0.00000000 0.00000000 0.00000000 
0.10000000 0.89921847 4.90466476 
0.20000000 2.28882521 9.80869108 
0.30000000 4.16868617 14.71169617 
0.40000000 6.53862909 19.61329761 
0.50000000 9.39844354 24.51311345 
0.60000000 12.74788099 29.41076232 
0.70000000 16.58665488 34.30586356 
0.80000000 20.91444074 39.19803730 
0.90000000 25.73087624 44.08690460 
1.00000000 31.03556138 48.97208757 
1.10000000 36.82805853 53.85320945 
1.20000000 43.10789262 58.72989473 
1.30000000 49.87455126 63.60176927 
1.40000000 57.12748491 68.46846041 
1.50000000 64.86610705 73.32959707 
1.60000000 73.08979433 78.18480983 
1.70000000 81.79788680 83.03373109 
1.80000000 90.98968806 87.87599512 
1.90000000 100.66446552 92.71123822 
2.00000000 110.82145058 97.53909876 
2.10000000 121.45983887 102.35921731 
2.20000000 132.57879049 107.17123675 
2.30000000 144.17743025 111.97480235 
2.40000000 156.25484795 116.76956187 
2.50000000 168.81009862 121.55516565 
2.60000000 181.84220279 126.33126671 
2.70000000 195.35014682 131.09752084 
2.80000000 209.33288315 135.85358668 
2.90000000 223.78933061 140.59912582 
3.00000000 238.71837474 145.33380286 
3.10000000 254.11886810 150.05728555 
3.20000000 269.98963061 154.76924479 
3.30000000 286.32944985 159.46935479 
3.40000000 303.13708146 164.15729309 
3.50000000 320.41124943 168.83274066 
3.60000000 338.15064649 173.49538197 
3.70000000 356.35393446 178.14490507 
3.80000000 375.01974463 182.78100165 
3.90000000 394.14667813 187.40336710 
4.00000000 413.73330632 192.01170059 
4.10000000 433.77817116 196.60570513 
4.20000000 454.27978563 201.18508761 
4.30000000 475.23663413 205.74955890 
4.40000000 496.64717284 210.29883387 
4.50000000 518.50983020 214.83263145 
4.60000000 540.82300729 219.35067469 
4.70000000 563.58507823 223.85269083 
4.80000000 586.79439066 228.33841129 
4.90000000 610.44926612 232.80757177 
5.00000000 634.54800052 237.25991226 
5.10000000 659.08886453 241.69517711 
5.20000000 684.07010410 246.11311503 
5.30000000 709.48994081 250.51347916 
5.40000000 735.34657240 254.89602708 
5.50000000 761.63817317 259.26052085 
5.60000000 788.36289445 263.60672704 
5.70000000 815.51886507 267.93441676 
5.80000000 843.10419178 272.24336568 
5.90000000 871.11695976 276.53335403 
6.00000000 899.55523304 280.80416668 
6.10000000 928.41705497 285.05559308 
6.20000000 957.70044872 289.28742733 
6.30000000 987.40341771 293.49946819 
6.40000000 1017.52394607 297.69151905 
6.50000000 1048.05999916 301.86338799 
6.60000000 1079.00952397 306.01488776 
6.70000000 1110.37044964 310.14583577 
6.80000000 1142.14068790 314.25605413 
6.90000000 1174.31813356 318.34536962 
7.00000000 1206.90066496 322.41361371 
7.10000000 1239.88614444 326.46062254 
7.20000000 1273.27241881 330.48623691 
7.30000000 1307.05731983 334.49030229 
7.40000000 1341.23866464 338.47266882 
7.50000000 1375.81425627 342.43319126 
7.60000000 1410.78188405 346.37172902 
7.70000000 1446.13932413 350.28814609 
7.80000000 1481.88433986 354.18231110 
7.90000000 1518.01468234 358.05409723 
8.00000000 1554.52809080 361.90338223 
8.10000000 1591.42229308 365.73004840 
8.20000000 1628.69500608 369.53398253 
8.30000000 1666.34393623 373.31507593 
8.40000000 1704.36677987 377.07322435 
8.50000000 1742.76122377 380.80832799 
8.60000000 1781.52494550 384.52029146 
8.70000000 1820.65561392 388.20902372 
8.80000000 1860.15088956 391.87443812 
8.90000000 1900.00842512 395.51645229 
9.00000000 1940.22586580 399.13498814 
9.10000000 1980.80084982 402.72997183 
9.20000000 2021.73100875 406.30133373 
9.30000000 2063.01396799 409.84900837 
9.40000000 2104.64734715 413.37293439 
9.50000000 2146.62876045 416.87305455 
9.60000000 2188.95581714 420.34931565 
9.70000000 2231.62612188 423.80166846 
9.80000000 2274.63727514 427.23006776 
9.90000000 2317.98687360 430.63447221 
10.00000000 2361.67251051 434.01484437 
10.10000000 2405.69177608 437.37115060 
10.20000000 2450.04225787 440.70336106 
10.30000000 2494.72154112 444.01144963 
10.40000000 2539.72720916 447.29539389 
10.50000000 2585.05684374 450.55517504 
10.60000000 2630.70802540 453.79077788 
10.70000000 2676.67833381 457.00219075 
10.80000000 2722.96534811 460.18940546 
10.90000000 2769.56664726 463.35241727 
11.00000000 2816.47981038 466.49122483 
11.10000000 2863.70241707 469.60583011 
11.20000000 2911.23204772 472.69623838 
11.30000000 2959.06628387 475.76245813 
11.40000000 3007.20270847 478.80450103 
11.50000000 3055.63890623 481.82238186 
11.60000000 3104.37246390 484.81611849 
11.70000000 3153.40097059 487.78573181 
11.80000000 3202.72201803 490.73124567 
11.90000000 3252.33320088 493.65268681 
12.00000000 3302.23211701 496.55008486 
12.10000000 3352.41636776 499.42347224 
12.20000000 3402.88355823 502.27288411 
12.30000000 3453.63129754 505.09835834 
12.40000000 3504.65719908 507.89993543 
12.50000000 3555.95888077 510.67765848 
12.60000000 3607.53396531 513.43157311 
12.70000000 3659.38008042 516.16172744 
12.80000000 3711.49485909 518.86817200 
12.90000000 3763.87593980 521.55095970 
13.00000000 3816.52096675 524.21014577 
13.10000000 3869.42759009 526.84578770 
13.20000000 3922.59346611 529.45794520 
13.30000000 3976.01625750 532.04668015 
13.40000000 4029.69363352 534.61205653 
13.50000000 4083.62327021 537.15414038 
13.60000000 4137.80285058 539.67299973 
13.70000000 4192.23006481 542.16870460 
13.80000000 4246.90261043 544.64132687 
13.90000000 4301.81819254 547.09094030 
14.00000000 4356.97452389 549.51762044 
14.10000000 4412.36932516 551.92144461 
14.20000000 4468.00032507 554.30249180 
14.30000000 4523.86526052 556.66084268 
14.40000000 4579.96187680 558.99657952 
14.50000000 4636.28792773 561.30978612 
14.60000000 4692.84117575 563.60054782 
14.70000000 4749.61939215 565.86895141 
14.80000000 4806.62035713 568.11508509 
14.90000000 4863.84185999 570.33903842 
15.00000000 4921.28169921 572.54090230 
15.10000000 4978.93768262 574.72076888 
15.20000000 5036.80762748 576.87873157 
15.30000000 5094.88936062 579.01488495 
15.40000000 5153.18071854 581.12932474 
15.50000000 5211.67954752 583.22214776 
15.60000000 5270.38370372 585.29345191 
15.70000000 5329.29105327 587.34333606 
15.80000000 5388.39947239 589.37190010 
15.90000000 5447.70684745 591.37924482 
16.00000000 5507.21107506 593.36547192 
16.10000000 5566.91006218 595.33068393 
16.20000000 5626.80172617 597.27498422 
16.30000000 5686.88399485 599.19847692 
16.40000000 5747.15480663 601.10126689 
16.50000000 5807.61211050 602.98345971 
16.60000000 5868.25386617 604.84516158 
16.70000000 5929.07804405 606.68647938 
16.80000000 5990.08262538 608.50752054 
16.90000000 6051.26560224 610.30839306 
17.00000000 6112.62497760 612.08920545 
17.10000000 6174.15876539 613.85006672 
17.20000000 6235.86499050 615.59108632 
17.30000000 6297.74168888 617.31237414 
17.40000000 6359.78690752 619.01404043 
17.50000000 6421.99870452 620.69619583 
17.60000000 6484.37514907 622.35895127 
17.70000000 6546.91432157 624.00241801 
17.80000000 6609.61431355 625.62670756 
17.90000000 6672.47322775 627.23193166 
18.00000000 6735.48917813 628.81820227 
18.10000000 6798.66028988 630.38563153 
18.20000000 6861.98469945 631.93433174 
18.30000000 6925.46055451 633.46441531 
18.40000000 6989.08601402 634.97599476 
18.50000000 7052.85924821 636.46918268 
18.60000000 7116.77843857 637.94409173 
18.70000000 7180.84177786 639.40083458 
18.80000000 7245.04747012 640.83952389 
18.90000000 7309.39373065 642.26027233 
19.00000000 7373.87878601 643.66319249 
19.10000000 7438.50087401 645.04839692 
19.20000000 7503.25824370 646.41599808 
19.30000000 7568.14915537 647.76610831 
19.40000000 7633.17188050 649.09883982 
19.50000000 7698.32470178 650.41430468 
19.60000000 7763.60591309 651.71261479 
19.70000000 7829.01381943 652.99388186 
19.80000000 7894.54673698 654.25821737 
19.90000000 7960.20299299 655.50573262 
20.00000000 8025.98092583 656.73653864 
20.10000000 8091.87888490 657.95074619 
20.20000000 8157.89523064 659.14846577 
20.30000000 8224.02833449 660.32980760 
20.40000000 8290.27657885 661.49488156 
20.50000000 8356.63835705 662.64379723 
20.60000000 8423.11207334 663.77666385 
20.70000000 8489.69614279 664.89359029 
20.80000000 8556.38899133 665.99468509 
20.90000000 8623.18905564 667.08005637 
21.00000000 8690.09478319 668.14981188 
21.10000000 8757.10463210 669.20405897 
21.20000000 8824.21707118 670.24290456 
21.30000000 8891.43057985 671.26645514 
21.40000000 8958.74364809 672.27481677 
21.50000000 9026.15477642 673.26809505 
21.60000000 9093.66247582 674.24639513 
21.70000000 9161.26526772 675.20982168 
21.80000000 9228.96168390 676.15847889 
21.90000000 9296.75026650 677.09247046 
22.00000000 9364.62956793 678.01189959 
22.10000000 9432.59815081 678.91686896 
22.20000000 9500.65458795 679.80748077 
22.30000000 9568.79746230 680.68383665 
22.40000000 9637.02536684 681.54603772 
22.50000000 9705.33690460 682.39418456 
22.60000000 9773.73068854 683.22837721 
22.70000000 9842.20534154 684.04871514 
22.80000000 9910.75949631 684.85529727 
22.90000000 9979.39179538 685.64822195 
23.00000000 10048.10089097 686.42758698 
23.10000000 10116.88544500 687.19348954 
23.20000000 10185.74412900 687.94602626 
23.30000000 10254.67562405 688.68529319 
23.40000000 10323.67862073 689.41138576 
23.50000000 10392.75181906 690.12439883 
23.60000000 10461.89392842 690.82442664 
23.70000000 10531.10366751 691.51156284 
23.80000000 10600.37976431 692.18590047 
23.90000000 10669.72095594 692.84753196 
24.00000000 10739.12598871 693.49654912 
24.10000000 10808.59361795 694.13304315 
24.20000000 10878.12260803 694.75710463 
24.30000000 10947.71173224 695.36882351 
24.40000000 11017.35977276 695.96828914 
24.50000000 11087.06552060 696.55559022 
24.60000000 11156.82777552 697.13081483 
24.70000000 11226.64534596 697.69405042 
24.80000000 11296.51704901 698.24538383 
24.90000000 11366.44171031 698.78490123 
25.00000000 11436.41816401 699.31268820 
25.10000000 11506.44525271 699.82882965 
25.20000000 11576.52182737 700.33340988 
25.30000000 11646.64674726 700.82651256 
25.40000000 11716.81887993 701.30822070 
25.50000000 11787.03710109 701.77861669 
25.60000000 11857.30029457 702.23778230 
25.70000000 11927.60735228 702.68579864 
25.80000000 11997.95717411 703.12274621 
25.90000000 12068.34866789 703.54870486 
26.00000000 12138.78074931 703.96375382 
26.10000000 12209.25234188 704.36797168 
26.20000000 12279.76237684 704.76143639 
26.30000000 12350.30979313 705.14422530 
26.40000000 12420.89353729 705.51641510 
26.50000000 12491.51256341 705.87808188 
26.60000000 12562.16583311 706.22930108 
26.70000000 12632.85231539 706.57014754 
26.80000000 12703.57098665 706.90069545 
26.90000000 12774.32083060 707.22101840 
27.00000000 12845.10083817 707.53118937 
27.10000000 12915.91000750 707.83128069 
27.20000000 12986.74734383 708.12136410 
27.30000000 13057.61185948 708.40151072 
27.40000000 13128.50257375 708.67179107 
27.50000000 13199.41851290 708.93227505 
27.60000000 13270.35871005 709.18303196 
27.70000000 13341.32220516 709.42413049 
27.80000000 13412.30804493 709.65563874 
27.90000000 13483.31528278 709.87762421 
28.00000000 13554.34297874 710.09015380 
28.10000000 13625.39019945 710.29329382 
28.20000000 13696.45601806 710.48710999 
28.30000000 13767.53951419 710.67166745 
28.40000000 13838.63977385 710.84703075 
28.50000000 13909.75588943 711.01326386 
28.60000000 13980.88695959 711.17043018 
28.70000000 14052.03208921 711.31859252 
28.80000000 14123.19038938 711.45781315 
28.90000000 14194.36097729 711.58815373 
29.00000000 14265.54297619 711.70967539 
29.10000000 14336.73551536 711.82243869 
29.20000000 14407.93773002 711.92650363 
29.30000000 14479.14876128 712.02192964 
29.40000000 14550.36775611 712.10877564 
29.50000000 14621.59386725 712.18709996 
29.60000000 14692.82625320 712.25696042 
29.70000000 14764.06407812 712.31841428 
29.80000000 14835.30651181 712.37151827 
29.90000000 14906.55272964 712.41632858 
30.00000000 14977.80191250 712.45290089 
30.10000000 15049.05324674 712.48129033 
30.20000000 15120.30592416 712.50155153 
30.30000000 15191.55914191 712.51373860 
30.40000000 15262.81210243 712.51790512 
30.50000000 15334.06401348 712.51410417 
30.60000000 15405.31408798 712.50238832 
30.70000000 15476.56154404 712.48280965 
30.80000000 15547.80560489 712.45541972 
30.90000000 15619.04549882 712.42026962 
31.00000000 15690.28045914 712.37740993 
31.10000000 15761.50972411 712.32689074 
31.20000000 15832.73253694 712.26876167 
31.30000000 15903.94814570 712.20307186 
31.40000000 15975.15580328 712.12986996 
31.50000000 16046.35476735 712.04920417 
31.60000000 16117.54430032 711.96112219 
31.70000000 16188.72366929 711.86567130 
31.80000000 16259.89214598 711.76289827 
31.90000000 16331.04900673 711.65284945 
32.00000000 16402.19353242 711.53557074 
32.10000000 16473.32500844 711.41110755 
32.20000000 16544.44272462 711.27950489 
32.30000000 16615.54597524 711.14080731 
32.40000000 16686.63405894 710.99505892 
32.50000000 16757.70627868 710.84230341 
32.60000000 16828.76194174 710.68258402 
32.70000000 16899.80035961 710.51594359 
32.80000000 16970.82084801 710.34242451 
32.90000000 17041.82272682 710.16206879 
33.00000000 17112.80532004 709.97491798 
33.10000000 17183.76795574 709.78101325 
33.20000000 17254.70996605 709.58039537 
33.30000000 17325.63068709 709.37310468 
33.40000000 17396.52945895 709.15918114 
33.50000000 17467.40562564 708.93866431 
33.60000000 17538.25853504 708.71159335 
33.70000000 17609.08753890 708.47800706 
33.80000000 17679.89199276 708.23794382 
33.90000000 17750.67125593 707.99144166 
34.00000000 17821.42469146 707.73853821 
34.10000000 17892.15166609 707.47927075 
34.20000000 17962.85155023 707.21367616 
34.30000000 18033.52371790 706.94179099 
34.40000000 18104.16754670 706.66365141 
34.50000000 18174.78241780 706.37929322 
34.60000000 18245.36771588 706.08875188 
34.70000000 18315.92282908 705.79206251 
34.80000000 18386.44714903 705.48925985 
34.90000000 18456.94007072 705.18037833 
35.00000000 18527.40099257 704.86545202 
35.10000000 18597.82931630 704.54451465 
35.20000000 18668.22444697 704.21759963 
35.30000000 18738.58579291 703.88474003 
35.40000000 18808.91276571 703.54596859 
35.50000000 18879.20478015 703.20131774 
35.60000000 18949.46125421 702.85081958 
35.70000000 19019.68160903 702.49450590 
35.80000000 19089.86526884 702.13240816 
35.90000000 19160.01166099 701.76455752 
36.00000000 19230.12021588 701.39098485 
36.10000000 19300.19036694 701.01172070 
36.20000000 19370.22155059 700.62679530 
36.30000000 19440.21320624 700.23623863 
36.40000000 19510.16477622 699.84008033 
36.50000000 19580.07570578 699.43834977 
36.60000000 19649.94544306 699.03107604 
36.70000000 19719.77343905 698.61828794 
36.80000000 19789.55914757 698.20001397 
36.90000000 19859.30202524 697.77628239 
37.00000000 19929.00153146 697.34712113 
37.10000000 19998.65712835 696.91255791 
37.20000000 20068.26828078 696.47262013 
37.30000000 20137.83445629 696.02733496 
37.40000000 20207.35512511 695.57672927 
37.50000000 20276.82976009 695.12082971 
37.60000000 20346.25783671 694.65966265 
37.70000000 20415.63883303 694.19325420 
37.80000000 20484.97222968 693.72163023 
37.90000000 20554.25750983 693.24481636 
38.00000000 20623.49415916 692.76283796 
38.10000000 20692.68166586 692.27572016 
38.20000000 20761.81952057 691.78348784 
38.30000000 20830.90721639 691.28616567 
38.40000000 20899.94424883 690.78377805 
38.50000000 20968.93011579 690.27634917 
38.60000000 21037.86431759 689.76390298 
38.70000000 21106.74635684 689.24646320 
38.80000000 21175.57573853 688.72405335 
38.90000000 21244.35196994 688.19669670 
39.00000000 21313.07456064 687.66441631 
39.10000000 21381.74302247 687.12723503 
39.20000000 21450.35686951 686.58517549 
39.30000000 21518.91561806 686.03826011 
39.40000000 21587.41878664 685.48651110 
39.50000000 21655.86589593 684.92995046 
39.60000000 21724.25646880 684.36860000 
39.70000000 21792.59003023 683.80248130 
39.80000000 21860.86610736 683.23161578 
39.90000000 21929.08422940 682.65602462 
40.00000000 21997.24392766 682.07572885 
40.10000000 22065.34473551 681.49074927 
40.20000000 22133.38618838 680.90110650 
40.30000000 22201.36782372 680.30682100 
40.40000000 22269.28918098 679.70791300 
