0.980362 4999.918264 
1.959156 4999.738574 
2.935216 4999.461186 
3.907390 4999.086470 
4.874546 4998.614909 
5.835578 4998.047099 
6.789408 4997.383742 
7.734994 4996.625648 
8.671331 4995.773725 
9.597457 4994.828981 
10.512458 4993.792516 
11.415468 4992.665515 
12.305670 4991.449247 
13.182306 4990.145060 
14.044669 4988.754371 
14.892112 4987.278663 
15.724044 4985.719480 
16.539933 4984.078420 
17.339306 4982.357128 
18.121745 4980.557295 
18.886894 4978.680644 
19.634447 4976.728933 
20.364159 4974.703943 
21.075833 4972.607479 
21.769327 4970.441357 
22.444547 4968.207405 
23.101445 4965.907456 
23.740019 4963.543345 
24.360310 4961.116902 
24.962396 4958.629951 
25.546394 4956.084304 
26.112456 4953.481758 
26.660763 4950.824093 
27.191529 4948.113068 
27.704991 4945.350419 
28.201413 4942.537855 
28.681077 4939.677056 
29.144287 4936.769676 
29.591364 4933.817331 
30.022640 4930.821610 
30.438463 4927.784063 
30.839191 4924.706206 
31.225189 4921.589520 
31.596829 4918.435445 
31.954489 4915.245387 
32.298551 4912.020711 
32.629396 4908.762747 
32.947410 4905.472783 
33.252976 4902.152071 
33.546475 4898.801823 
33.828288 4895.423215 
34.098789 4892.017383 
34.358351 4888.585428 
34.607340 4885.128413 
34.846118 4881.647365 
35.075038 4878.143275 
35.294449 4874.617100 
35.504692 4871.069761 
35.706101 4867.502148 
35.899001 4863.915117 
36.083710 4860.309491 
36.260537 4856.686063 
36.429784 4853.045597 
36.591744 4849.388826 
36.746701 4845.716453 
36.894931 4842.029157 
37.036702 4838.327586 
37.172272 4834.612366 
37.301893 4830.884095 
37.425806 4827.143348 
37.544246 4823.390674 
37.657439 4819.626604 
37.765603 4815.851641 
37.868948 4812.066273 
37.967678 4808.270963 
38.061987 4804.466156 
38.152063 4800.652279 
38.238088 4796.829739 
38.320235 4792.998927 
38.398672 4789.160216 
38.473559 4785.313964 
38.545051 4781.460512 
38.613296 4777.600188 
38.678437 4773.733304 
38.740609 4769.860158 
38.799944 4765.981038 
38.856567 4762.096214 
38.910599 4758.205950 
38.962155 4754.310493 
39.011346 4750.410082 
39.058277 4746.504944 
39.103049 4742.595298 
39.145761 4738.681350 
39.186504 4734.763299 
39.225367 4730.841333 
39.262437 4726.915634 
39.297793 4722.986375 
39.331513 4719.053719 
39.363673 4715.117824 
39.394343 4711.178840 
39.423590 4707.236911 
39.451481 4703.292173 
39.478077 4699.344756 
39.503438 4695.394784 
39.527620 4691.442377 
39.550677 4687.487648 
39.572661 4683.530705 
39.593621 4679.571650 
39.613606 4675.610583 
39.632658 4671.647597 
39.650823 4667.682781 
39.668140 4663.716222 
39.684649 4659.747999 
39.700387 4655.778191 
39.715391 4651.806872 
39.729693 4647.834113 
39.743327 4643.859980 
39.756324 4639.884539 
39.768712 4635.907849 
39.780522 4631.929970 
39.791778 4627.950958 
39.802508 4623.970864 
39.812736 4619.989741 
39.822485 4616.007635 
39.831777 4612.024594 
39.840634 4608.040660 
39.849075 4604.055877 
39.857121 4600.070283 
39.864790 4596.083916 
39.872100 4592.096813 
39.879067 4588.109009 
39.885707 4584.120535 
39.892035 4580.131425 
39.898067 4576.141707 
39.903815 4572.151409 
39.909294 4568.160560 
39.914516 4564.169185 
39.919492 4560.177309 
39.924235 4556.184955 
39.928756 4552.192146 
39.933064 4548.198903 
39.937169 4544.205246 
39.941082 4540.211195 
39.944811 4536.216769 
39.948365 4532.221984 
39.951752 4528.226859 
39.954980 4524.231408 
39.958056 4520.235647 
39.960988 4516.239592 
39.963782 4512.243254 
39.966445 4508.246649 
39.968982 4504.249788 
39.971400 4500.252683 
39.973705 4496.255347 
39.975901 4492.257789 
39.977994 4488.260020 
39.979989 4484.262050 
39.981890 4480.263889 
39.983701 4476.265546 
39.985428 4472.267028 
39.987073 4468.268345 
39.988641 4464.269504 
39.990135 4460.270512 
39.991558 4456.271377 
39.992915 4452.272106 
39.994208 4448.272704 
39.995441 4444.273178 
39.996615 4440.273534 
39.997734 4436.273777 
39.998800 4432.273912 
39.999817 4428.273945 
40.000785 4424.273881 
40.001708 4420.273724 
40.002588 4416.273478 
40.003426 4412.273148 
40.004224 4408.272737 
40.004986 4404.272250 
40.005711 4400.271689 
40.006402 4396.271059 
40.007061 4392.270363 
40.007689 4388.269603 
40.008287 4384.268783 
40.008857 4380.267906 
40.009400 4376.266974 
40.009918 4372.265989 
40.010411 4368.264955 
40.010881 4364.263874 
40.011329 4360.262748 
40.011756 4356.261578 
40.012163 4352.260368 
40.012551 4348.259119 
40.012920 4344.257832 
40.013272 4340.256510 
40.013608 4336.255154 
40.013928 4332.253766 
40.014232 4328.252347 
40.014523 4324.250899 
40.014799 4320.249424 
40.015063 4316.247921 
40.015314 4312.246393 
40.015554 4308.244841 
40.015782 4304.243267 
40.015999 4300.241670 
40.016206 4296.240052 
40.016404 4292.238415 
40.016592 4288.236758 
40.016771 4284.235084 
40.016942 4280.233392 
40.017105 4276.231684 
40.017260 4272.229960 
40.017408 4268.228222 
40.017549 4264.226469 
40.017683 4260.224702 
40.017811 4256.222923 
40.017933 4252.221132 
40.018050 4248.219328 
40.018160 4244.217514 
40.018266 4240.215689 
40.018366 4236.213854 
40.018462 4232.212009 
40.018554 4228.210155 
40.018641 4224.208292 
40.018723 4220.206421 
40.018803 4216.204542 
40.018878 4212.202655 
40.018950 4208.200761 
40.019018 4204.198860 
40.019083 4200.196953 
40.019145 4196.195040 
40.019204 4192.193120 
40.019261 4188.191195 
40.019315 4184.189264 
40.019366 4180.187328 
40.019415 4176.185387 
