0.980656 4999.918264 
1.959939 4999.738545 
2.936679 4999.461079 
3.909719 4999.086217 
4.877920 4998.614424 
5.840168 4998.046278 
6.795376 4997.382465 
7.742491 4996.623778 
8.680497 4995.771112 
9.608420 4994.825460 
10.525331 4993.787909 
11.430351 4992.659635 
12.322650 4991.441897 
13.201453 4990.136034 
14.066040 4988.743456 
14.915748 4987.265642 
15.749972 4985.704132 
16.568166 4984.060522 
17.369842 4982.336455 
18.154570 4980.533622 
18.921980 4978.653750 
19.671755 4976.698598 
20.403638 4974.669954 
21.117423 4972.569624 
21.812956 4970.399432 
22.490135 4968.161215 
23.148907 4965.856812 
23.789260 4963.488066 
24.411230 4961.056819 
25.014891 4958.564902 
25.600356 4956.014139 
26.167773 4953.406337 
26.717322 4950.743288 
27.249214 4948.026761 
27.763687 4945.258503 
28.261003 4942.440234 
28.741447 4939.573647 
29.205323 4936.660405 
29.652953 4933.702138 
30.084674 4930.700442 
30.500834 4927.656881 
30.901795 4924.572980 
31.287926 4921.450228 
31.659602 4918.290078 
32.017206 4915.093943 
32.361122 4911.863199 
32.691738 4908.599182 
33.009443 4905.303189 
33.314625 4901.976480 
33.607669 4898.620275 
33.888960 4895.235754 
34.158878 4891.824063 
34.417799 4888.386306 
34.666095 4884.923552 
34.904131 4881.436834 
35.132265 4877.927147 
35.350849 4874.395451 
35.560229 4870.842673 
35.760743 4867.269705 
35.952719 4863.677406 
36.136478 4860.066603 
36.312334 4856.438091 
36.480592 4852.792634 
36.641547 4849.130968 
36.795486 4845.453799 
36.942688 4841.761804 
37.083424 4838.055636 
37.217955 4834.335918 
37.346533 4830.603249 
37.469403 4826.858205 
37.586802 4823.101336 
37.698957 4819.333171 
37.806088 4815.554214 
37.908407 4811.764951 
38.006118 4807.965845 
38.099418 4804.157341 
38.188496 4800.339864 
38.273535 4796.513821 
38.354708 4792.679600 
38.432184 4788.837575 
38.506126 4784.988101 
38.576687 4781.131519 
38.644016 4777.268153 
38.708257 4773.398316 
38.769547 4769.522305 
38.828016 4765.640403 
38.883791 4761.752882 
38.936993 4757.860001 
38.987736 4753.962008 
39.036131 4750.059139 
39.082285 4746.151620 
39.126299 4742.239667 
39.168270 4738.323485 
39.208290 4734.403271 
39.246449 4730.479213 
